Year Month,Postal Code,Customer Class,Total Gallons
201610,78702,Irrigation - Commercial,2173200
201610,78702,City of Austin,1405100
201610,78702,Commercial,27246600
201610,78702,Irrigation - City of Austin,1336200
201610,78703,Commercial,13845000
201610,78703,Irrigation - Commercial,2103700
201610,78703,Austin Water Utility,12700
201610,78703,City of Austin,1543400
201610,78703,Irrigation - City of Austin,510000
201610,78704,Austin Water Utility,7400
201610,78704,City of Austin,1565600
201610,78704,Commercial,37531400
201610,78704,Irrigation - Commercial,6247800
201610,78704,Irrigation - City of Austin,577400
201610,78705,City of Austin,224000
201610,78705,Commercial,32838600
201610,78705,Irrigation - Commercial,3850100
201610,78705,Irrigation - City of Austin,9000
201610,78705,Large Volume,11143900
201610,78712,Commercial,6349400
201610,78712,Irrigation - Commercial,478900
201610,78712,Large Volume,13590800
201610,78712,Irrigation - Large Volume,20984000
201610,78717,City of Austin,120300
201610,78717,Commercial,6713200
201610,78717,Irrigation - City of Austin,0
201610,78717,Irrigation - Commercial,10361800
201610,78717,Austin Water Utility,0
201610,78719,Irrigation - Commercial,828600
201610,78719,Commercial,5524000
201610,78719,Wholesale,1777600
201610,78719,Irrigation - City of Austin,7100
201610,78719,Austin Water Utility,88900
201610,78719,City of Austin,4015200
201610,78721,Commercial,10244500
201610,78721,Irrigation - Commercial,1631000
201610,78721,Austin Water Utility,3900
201610,78721,City of Austin,688100
201610,78721,Irrigation - City of Austin,15200
201610,78722,Commercial,4219700
201610,78722,Irrigation - City of Austin,69700
201610,78722,City of Austin,13500
201610,78722,Irrigation - Commercial,1111500
201610,78723,Austin Water Utility,33000
201610,78723,Commercial,17151400
201610,78723,Irrigation - Commercial,5982300
201610,78723,City of Austin,4125100
201610,78723,Irrigation - City of Austin,257400
201610,78724,Austin Water Utility,2389100
201610,78724,Commercial,6578600
201610,78724,City of Austin,9507800
201610,78724,Irrigation - City of Austin,0
201610,78724,Irrigation - Commercial,4490300
201610,78725,Commercial,4699200
201610,78725,Austin Water Utility,1007000
201610,78725,Large Volume,23690000
201610,78725,Irrigation - Commercial,467100
201610,78725,Wholesale,1418600
201610,78725,City of Austin,352500
201610,78726,City of Austin,109000
201610,78726,Irrigation - Commercial,6089900
201610,78726,Austin Water Utility,0
201610,78726,Commercial,7904300
201610,78727,Commercial,19688700
201610,78727,Irrigation - City of Austin,7000
201610,78727,Irrigation - Commercial,8543700
201610,78727,City of Austin,26500
201610,78728,Commercial,12444000
201610,78728,Wholesale,46163300
201610,78728,Irrigation - Commercial,4613300
201610,78729,Wholesale,42191300
201610,78729,City of Austin,9000
201610,78729,Irrigation - City of Austin,0
201610,78729,Commercial,12366500
201610,78729,Irrigation - Commercial,8306800
201610,78730,Commercial,3673600
201610,78730,Irrigation - Commercial,5109700
201610,78731,Irrigation - Commercial,4998000
201610,78731,Austin Water Utility,0
201610,78731,City of Austin,64400
201610,78731,Commercial,15290500
201610,78731,Irrigation - City of Austin,744600
201610,78732,Austin Water Utility,0
201610,78732,Commercial,88300
201610,78732,Irrigation - Commercial,57900
201610,78735,Austin Water Utility,0
201610,78735,Commercial,10338500
201610,78735,City of Austin,217000
201610,78735,Wholesale,641000
201610,78735,Irrigation - Commercial,5216500
201610,78735,Large Volume,21845000
201610,78736,Commercial,2025200
201610,78736,Irrigation - Commercial,531600
201610,78737,Commercial,329100
201610,78737,Wholesale,657300
201610,78737,Irrigation - Commercial,51000
201610,78739,City of Austin,94800
201610,78739,Irrigation - City of Austin,116100
201610,78739,Wholesale,24638700
201610,78739,Austin Water Utility,0
201610,78739,Irrigation - Commercial,3330400
201610,78739,Commercial,1654900
201610,78741,Irrigation - City of Austin,1793600
201610,78741,Irrigation - Commercial,10882300
201610,78741,City of Austin,1198700
201610,78741,Commercial,17714000
201610,78741,Large Volume,32368000
201610,78742,Commercial,732400
201610,78742,Irrigation - Commercial,102700
201610,78742,Austin Water Utility,0
201610,78744,Irrigation - City of Austin,2393300
201610,78744,Commercial,35654200
201610,78744,Irrigation - Commercial,13389100
201610,78744,Austin Water Utility,336300
201610,78744,City of Austin,459800
201610,78744,Wholesale,2088000
201610,78745,Commercial,31906200
201610,78745,Irrigation - City of Austin,500
201610,78745,Wholesale,7640400
201610,78745,City of Austin,1224000
201610,78745,Irrigation - Commercial,6747500
201610,78746,Irrigation - City of Austin,476000
201610,78746,City of Austin,1425500
201610,78746,Commercial,16258400
201610,78746,Irrigation - Commercial,6456900
201610,78746,Wholesale,111304600
201610,78746,Austin Water Utility,683100
201610,78747,Irrigation - Commercial,1705400
201610,78747,Commercial,1615800
201610,78747,Austin Water Utility,0
201610,78747,Wholesale,2124200
201610,78748,Commercial,12603900
201610,78748,Irrigation - Commercial,6610800
201610,78748,City of Austin,81600
201610,78748,Irrigation - City of Austin,56500
201610,78748,Wholesale,599400
201610,78749,Irrigation - City of Austin,56700
201610,78749,Wholesale,3134900
201610,78749,Irrigation - Commercial,7441500
201610,78749,Commercial,13485600
201610,78749,City of Austin,52200
201610,78750,Austin Water Utility,514200
201610,78750,Commercial,10442000
201610,78750,City of Austin,423300
201610,78750,Irrigation - Commercial,7003000
201610,78750,Irrigation - City of Austin,30500
201610,78751,City of Austin,49500
201610,78751,Irrigation - Commercial,896100
201610,78751,Irrigation - City of Austin,12200
201610,78751,Commercial,17301100
201610,78752,Irrigation - Commercial,3571200
201610,78752,City of Austin,128400
201610,78752,Irrigation - City of Austin,0
201610,78752,Austin Water Utility,0
201610,78752,Commercial,22026900
201610,78753,Commercial,33535500
201610,78753,Irrigation - City of Austin,69300
201610,78753,City of Austin,22000
201610,78753,Irrigation - Commercial,11975800
201610,78754,Irrigation - City of Austin,27200
201610,78754,Large Volume,166291000
201610,78754,Commercial,11440500
201610,78754,City of Austin,344300
201610,78754,Irrigation - Commercial,7514900
201610,78754,Austin Water Utility,95700
201610,78756,Commercial,10557900
201610,78756,Irrigation - City of Austin,0
201610,78756,Austin Water Utility,43700
201610,78756,City of Austin,20700
201610,78756,Irrigation - Commercial,794200
201610,78757,Commercial,17689000
201610,78757,Irrigation - Commercial,1921600
201610,78757,Irrigation - City of Austin,36200
201610,78757,City of Austin,581000
201610,78758,Irrigation - Commercial,16103900
201610,78758,City of Austin,2381400
201610,78758,Irrigation - City of Austin,2435600
201610,78758,Commercial,57783600
201610,78759,Austin Water Utility,0
201610,78759,Irrigation - City of Austin,700
201610,78759,Irrigation - Commercial,11915000
201610,78759,City of Austin,17100
201610,78759,Commercial,37979300
201611,78613,Irrigation - Commercial,1537800
201611,78613,Commercial,3390700
201611,78613,Austin Water Utility,19300
201611,78617,City of Austin,202100
201611,78617,Irrigation - Commercial,1027400
201611,78617,Commercial,13262300
201611,78617,Austin Water Utility,399400
201611,78617,Irrigation - City of Austin,0
201611,78652,Commercial,350500
201611,78652,Irrigation - Commercial,1909500
201611,78653,Wholesale,0
201611,78653,Commercial,1395700
201611,78653,Irrigation - Commercial,360500
201611,78660,Commercial,5260900
201611,78660,Austin Water Utility,400
201611,78660,Irrigation - Commercial,2730000
201611,78660,Wholesale,24474600
201611,78681,Irrigation - Commercial,144900
201611,78681,Commercial,658500
201611,78701,City of Austin,4295600
201611,78701,Large Volume,1290600
201611,78701,Austin Water Utility,177000
201611,78701,Irrigation - Commercial,3857300
201611,78701,Commercial,78693800
201611,78701,Irrigation - City of Austin,861200
201611,78702,Commercial,25145400
201611,78702,Irrigation - Commercial,2323400
201611,78702,Irrigation - City of Austin,607600
201611,78702,City of Austin,946000
201611,78702,Austin Water Utility,113000
201611,78703,Commercial,13635300
201611,78703,Irrigation - City of Austin,422800
201611,78703,Irrigation - Commercial,1961900
201611,78703,Austin Water Utility,11700
201611,78703,City of Austin,1596700
201611,78704,Commercial,33861300
201611,78704,City of Austin,1635700
201611,78704,Austin Water Utility,8000
201611,78704,Irrigation - Commercial,4476200
201611,78704,Irrigation - City of Austin,379500
201611,78705,Irrigation - Commercial,5861300
201611,78705,Commercial,31435300
201611,78705,City of Austin,159200
201611,78705,Irrigation - City of Austin,12800
201611,78705,Large Volume,6364500
201611,78712,Irrigation - Large Volume,20414000
201611,78712,Commercial,6105300
201611,78712,Irrigation - Commercial,564800
201611,78712,Large Volume,16029400
201611,78717,City of Austin,126100
201611,78717,Irrigation - City of Austin,0
201611,78717,Austin Water Utility,100
201611,78717,Commercial,5001100
201611,78717,Irrigation - Commercial,5642100
201611,78719,Commercial,5257900
201611,78719,Irrigation - Commercial,963200
201611,78719,City of Austin,3899200
201611,78719,Irrigation - City of Austin,1131000
201611,78719,Austin Water Utility,231400
201611,78719,Wholesale,1888400
201611,78721,Austin Water Utility,2900
201611,78721,Irrigation - City of Austin,12900
201611,78721,City of Austin,623000
201611,78721,Commercial,6131300
201611,78721,Irrigation - Commercial,1633200
201611,78722,City of Austin,13500
201611,78722,Commercial,4043100
201611,78722,Irrigation - Commercial,857900
201611,78722,Irrigation - City of Austin,11400
201611,78723,Irrigation - City of Austin,180200
201611,78723,Commercial,17412300
201611,78723,Irrigation - Commercial,5158300
201611,78723,Austin Water Utility,35500
201611,78723,City of Austin,3427000
201611,78724,Irrigation - Commercial,4540900
201611,78724,City of Austin,7157000
201611,78724,Irrigation - City of Austin,0
201611,78724,Commercial,5176600
201611,78724,Austin Water Utility,913800
201611,78725,Irrigation - Commercial,267300
201611,78725,Large Volume,42641000
201611,78725,Wholesale,1400800
201611,78725,Austin Water Utility,418800
201611,78725,Commercial,4052300
201611,78725,City of Austin,352600
201611,78726,Austin Water Utility,0
201611,78726,Irrigation - Commercial,4035600
201611,78726,Commercial,6636400
201611,78727,City of Austin,26400
201611,78727,Irrigation - City of Austin,5200
201611,78727,Commercial,16995700
201611,78727,Irrigation - Commercial,7657600
201611,78728,Irrigation - Commercial,3991500
201611,78728,Wholesale,40486000
201611,78728,Commercial,13289900
201611,78729,City of Austin,8800
201611,78729,Irrigation - City of Austin,0
201611,78729,Commercial,11941600
201611,78729,Irrigation - Commercial,6141700
201611,78729,Wholesale,40648900
201611,78730,Commercial,3330100
201611,78730,Irrigation - Commercial,4400600
201611,78731,City of Austin,88800
201611,78731,Austin Water Utility,0
201611,78731,Irrigation - Commercial,4088100
201611,78731,Commercial,14337100
201611,78731,Irrigation - City of Austin,456700
201611,78732,Commercial,86800
201611,78732,Austin Water Utility,0
201611,78732,Irrigation - Commercial,24200
201611,78735,Large Volume,23144000
201611,78735,Wholesale,477700
201611,78735,Austin Water Utility,0
201611,78735,City of Austin,154000
201611,78735,Commercial,9449900
201611,78735,Irrigation - Commercial,4172000
201611,78736,Commercial,1515400
201611,78736,Irrigation - Commercial,475600
201611,78737,Commercial,246300
201611,78737,Wholesale,532400
201611,78737,Irrigation - Commercial,172400
201611,78739,Austin Water Utility,200
201611,78739,City of Austin,108400
201611,78739,Commercial,1653500
201611,78739,Wholesale,17730500
201611,78739,Irrigation - City of Austin,117000
201611,78739,Irrigation - Commercial,5536100
201611,78741,Austin Water Utility,0
201611,78741,Commercial,15936000
201611,78741,Irrigation - Commercial,6045400
201611,78741,Large Volume,29888000
201611,78741,City of Austin,440000
201611,78741,Irrigation - City of Austin,2067700
201611,78742,Irrigation - Commercial,101700
201611,78742,Austin Water Utility,0
201611,78742,Commercial,758700
201611,78744,Commercial,29867500
201611,78744,Irrigation - Commercial,11235900
201611,78744,Irrigation - City of Austin,1281300
201611,78744,Austin Water Utility,243700
201611,78744,City of Austin,443600
201611,78744,Wholesale,1777000
201611,78745,Irrigation - Commercial,5539800
201611,78745,Wholesale,6886400
201611,78745,City of Austin,284900
201611,78745,Irrigation - City of Austin,122600
201611,78745,Commercial,27046700
201611,78746,Austin Water Utility,597000
201611,78746,Wholesale,110535100
201611,78746,City of Austin,1136800
201611,78746,Irrigation - City of Austin,799200
201611,78746,Irrigation - Commercial,5220600
201611,78746,Commercial,12797200
201611,78747,Irrigation - Commercial,879500
201611,78747,Wholesale,1956300
201611,78747,Austin Water Utility,0
201611,78747,Commercial,1379300
201611,78748,Wholesale,513100
201611,78748,Irrigation - City of Austin,29000
201611,78748,Commercial,11235900
201611,78748,City of Austin,66000
201611,78748,Irrigation - Commercial,7747300
201611,78749,Commercial,12409100
201611,78749,Wholesale,2945000
201611,78749,City of Austin,31900
201611,78749,Irrigation - Commercial,7434500
201611,78749,Irrigation - City of Austin,109800
201611,78750,Irrigation - City of Austin,20700
201611,78750,City of Austin,389800
201611,78750,Irrigation - Commercial,4738900
201611,78750,Commercial,10046300
201611,78750,Austin Water Utility,543800
201611,78751,City of Austin,48000
201611,78751,Irrigation - Commercial,773000
201611,78751,Commercial,16449400
201611,78751,Irrigation - City of Austin,7500
201611,78752,Irrigation - City of Austin,0
201611,78752,Austin Water Utility,0
201611,78752,City of Austin,99100
201611,78752,Irrigation - Commercial,3269400
201611,78752,Commercial,20088600
201611,78753,City of Austin,22900
201611,78753,Irrigation - City of Austin,57000
201611,78753,Commercial,30776100
201611,78753,Irrigation - Commercial,11199200
201611,78754,Commercial,11150100
201611,78754,Large Volume,161235400
201611,78754,City of Austin,294600
201611,78754,Irrigation - Commercial,5813700
201611,78754,Austin Water Utility,3900
201611,78754,Irrigation - City of Austin,0
201611,78756,Irrigation - City of Austin,0
201611,78756,City of Austin,23500
201611,78756,Austin Water Utility,36700
201611,78756,Commercial,9292000
201611,78756,Irrigation - Commercial,786400
201611,78757,Irrigation - Commercial,1371400
201611,78757,Irrigation - City of Austin,39900
201611,78757,City of Austin,343500
201611,78757,Commercial,17058200
201611,78758,Commercial,55777600
201611,78758,Irrigation - Commercial,11772800
201611,78758,City of Austin,618700
201611,78758,Irrigation - City of Austin,1868300
201611,78759,Irrigation - Commercial,11076400
201611,78759,Austin Water Utility,0
201611,78759,Irrigation - City of Austin,200
201611,78759,City of Austin,11400
201611,78759,Commercial,35504300
201612,78613,Austin Water Utility,20600
201612,78613,Commercial,3454500
201612,78613,Irrigation - Commercial,1067900
201612,78617,Commercial,13274500
201612,78617,Irrigation - Commercial,1088200
201612,78617,Irrigation - City of Austin,76000
201612,78617,City of Austin,217000
201612,78617,Austin Water Utility,565300
201612,78652,Commercial,181000
201612,78652,Irrigation - Commercial,2174400
201612,78653,Commercial,921700
201612,78653,Wholesale,0
201612,78653,Irrigation - Commercial,371300
201612,78660,Wholesale,25520900
201612,78660,Commercial,5125300
201612,78660,Austin Water Utility,400
201612,78660,Irrigation - Commercial,1834600
201612,78681,Commercial,756000
201612,78681,Irrigation - Commercial,51700
201612,78701,City of Austin,2950500
201612,78701,Commercial,75112500
201612,78701,Irrigation - Commercial,1794500
201612,78701,Irrigation - City of Austin,626900
201612,78701,Large Volume,1125400
201612,78701,Austin Water Utility,142000
201612,78702,Austin Water Utility,82000
201612,78702,Commercial,21990400
201612,78702,Irrigation - City of Austin,256800
201612,78702,City of Austin,1212300
201612,78702,Irrigation - Commercial,1562700
201612,78703,Commercial,11631900
201612,78703,Irrigation - Commercial,1247900
201612,78703,Austin Water Utility,26400
201612,78703,City of Austin,901200
201612,78703,Irrigation - City of Austin,395600
201612,78704,Austin Water Utility,7200
201612,78704,City of Austin,1615500
201612,78704,Commercial,31432000
201612,78704,Irrigation - Commercial,4016500
201612,78704,Irrigation - City of Austin,297500
201612,78705,City of Austin,91200
201612,78705,Irrigation - Commercial,3843800
201612,78705,Irrigation - City of Austin,4800
201612,78705,Large Volume,4558100
201612,78705,Commercial,27538800
201612,78712,Commercial,4520200
201612,78712,Large Volume,14376100
201612,78712,Irrigation - Commercial,190400
201612,78712,Irrigation - Large Volume,10604100
201612,78717,City of Austin,133400
201612,78717,Irrigation - City of Austin,0
201612,78717,Irrigation - Commercial,3031000
201612,78717,Austin Water Utility,63100
201612,78717,Commercial,5658400
201612,78719,Wholesale,1595300
201612,78719,Commercial,4379300
201612,78719,Irrigation - Commercial,245600
201612,78719,Austin Water Utility,298000
201612,78719,City of Austin,3482100
201612,78719,Irrigation - City of Austin,37000
201612,78721,City of Austin,726400
201612,78721,Austin Water Utility,3500
201612,78721,Commercial,5737700
201612,78721,Irrigation - City of Austin,10800
201612,78721,Irrigation - Commercial,662800
201612,78722,City of Austin,43200
201612,78722,Irrigation - Commercial,461100
201612,78722,Irrigation - City of Austin,13400
201612,78722,Commercial,4151500
201612,78723,Austin Water Utility,31800
201612,78723,Commercial,15710000
201612,78723,Irrigation - City of Austin,209200
201612,78723,City of Austin,2714900
201612,78723,Irrigation - Commercial,3627700
201612,78724,Irrigation - Commercial,3621800
201612,78724,Irrigation - City of Austin,0
201612,78724,City of Austin,5258300
201612,78724,Commercial,4160700
201612,78724,Austin Water Utility,1054400
201612,78725,Austin Water Utility,936700
201612,78725,City of Austin,355700
201612,78725,Irrigation - Commercial,214100
201612,78725,Large Volume,31640000
201612,78725,Commercial,4460100
201612,78725,Wholesale,1895000
201612,78726,Austin Water Utility,0
201612,78726,Commercial,5550300
201612,78726,City of Austin,25000
201612,78726,Irrigation - Commercial,1968100
201612,78727,City of Austin,24000
201612,78727,Irrigation - City of Austin,0
201612,78727,Commercial,16160800
201612,78727,Irrigation - Commercial,4630200
201612,78728,Irrigation - Commercial,1533600
201612,78728,Commercial,9328500
201612,78728,Wholesale,38298600
201612,78729,City of Austin,8800
201612,78729,Irrigation - City of Austin,0
201612,78729,Wholesale,32830200
201612,78729,Commercial,10952000
201612,78729,Irrigation - Commercial,2766000
201612,78730,Irrigation - Commercial,3276600
201612,78730,Commercial,3248100
201612,78731,Commercial,12710100
201612,78731,Irrigation - City of Austin,173500
201612,78731,Irrigation - Commercial,2471000
201612,78731,City of Austin,83400
201612,78731,Austin Water Utility,0
201612,78732,Irrigation - Commercial,9900
201612,78732,Austin Water Utility,1800
201612,78732,Commercial,80700
201612,78735,City of Austin,131000
201612,78735,Austin Water Utility,0
201612,78735,Commercial,8334600
201612,78735,Large Volume,19777000
201612,78735,Wholesale,302800
201612,78735,Irrigation - Commercial,2421900
201612,78736,Commercial,1252600
201612,78736,Irrigation - Commercial,650800
201612,78737,Commercial,268900
201612,78737,Irrigation - Commercial,31900
201612,78737,Wholesale,495700
201612,78739,City of Austin,110500
201612,78739,Commercial,1320300
201612,78739,Irrigation - City of Austin,80600
201612,78739,Wholesale,15825900
201612,78739,Austin Water Utility,0
201612,78739,Irrigation - Commercial,1689700
201612,78741,Austin Water Utility,0
201612,78741,Commercial,17191800
201612,78741,Irrigation - City of Austin,3065900
201612,78741,Large Volume,32242000
201612,78741,City of Austin,361600
201612,78741,Irrigation - Commercial,3340300
201612,78742,Austin Water Utility,0
201612,78742,Irrigation - Commercial,137500
201612,78742,Commercial,718700
201612,78744,Irrigation - City of Austin,727600
201612,78744,Irrigation - Commercial,10639600
201612,78744,City of Austin,381700
201612,78744,Commercial,27552000
201612,78744,Wholesale,1680000
201612,78744,Austin Water Utility,209900
201612,78745,Irrigation - City of Austin,15200
201612,78745,City of Austin,150400
201612,78745,Commercial,27980100
201612,78745,Wholesale,4806100
201612,78745,Irrigation - Commercial,4408400
201612,78746,City of Austin,980000
201612,78746,Irrigation - City of Austin,19600
201612,78746,Commercial,11407700
201612,78746,Austin Water Utility,636200
201612,78746,Irrigation - Commercial,2955000
201612,78746,Wholesale,64508400
201612,78747,Irrigation - Commercial,736600
201612,78747,Commercial,1577400
201612,78747,Wholesale,1822200
201612,78747,Austin Water Utility,0
201612,78748,City of Austin,70500
201612,78748,Wholesale,478300
201612,78748,Irrigation - City of Austin,19500
201612,78748,Irrigation - Commercial,5568800
201612,78748,Commercial,11752700
201612,78749,City of Austin,39500
201612,78749,Commercial,11600000
201612,78749,Irrigation - City of Austin,119400
201612,78749,Wholesale,2545000
201612,78749,Irrigation - Commercial,3933800
201612,78750,Austin Water Utility,973000
201612,78750,Irrigation - City of Austin,0
201612,78750,Commercial,9420300
201612,78750,City of Austin,61700
201612,78750,Irrigation - Commercial,4173000
201612,78751,City of Austin,51200
201612,78751,Irrigation - City of Austin,4800
201612,78751,Irrigation - Commercial,671800
201612,78751,Commercial,13927600
201612,78752,City of Austin,69700
201612,78752,Commercial,19338900
201612,78752,Austin Water Utility,0
201612,78752,Irrigation - City of Austin,0
201612,78752,Irrigation - Commercial,2046500
201612,78753,Commercial,29277700
201612,78753,City of Austin,21400
201612,78753,Irrigation - City of Austin,38900
201612,78753,Irrigation - Commercial,8254500
201612,78754,Commercial,9325600
201612,78754,Irrigation - City of Austin,800
201612,78754,Irrigation - Commercial,4087200
201612,78754,Austin Water Utility,52200
201612,78754,City of Austin,248600
201612,78754,Large Volume,167822900
201612,78756,Irrigation - City of Austin,0
201612,78756,Austin Water Utility,46300
201612,78756,Commercial,8059900
201612,78756,City of Austin,17600
201612,78756,Irrigation - Commercial,456300
201612,78757,City of Austin,128000
201612,78757,Irrigation - Commercial,1087300
201612,78757,Commercial,16136500
201612,78757,Irrigation - City of Austin,33500
201612,78758,Commercial,52849600
201612,78758,Irrigation - City of Austin,1049800
201612,78758,City of Austin,305600
201612,78758,Irrigation - Commercial,6956100
201612,78759,City of Austin,16200
201612,78759,Austin Water Utility,0
201612,78759,Irrigation - City of Austin,2000
201612,78759,Commercial,31169200
201612,78759,Irrigation - Commercial,7858100
201701,78613,Commercial,3583700
201701,78613,Irrigation - Commercial,1192400
201701,78613,Austin Water Utility,24400
201701,78617,City of Austin,55300
201701,78617,Irrigation - Commercial,185800
201701,78617,Commercial,12226800
201701,78617,Irrigation - City of Austin,0
201701,78617,Austin Water Utility,536300
201701,78652,Irrigation - Commercial,270500
201701,78652,Commercial,225700
201701,78653,Irrigation - Commercial,696200
201701,78653,Commercial,1026900
201701,78653,Wholesale,1000
201701,78660,Austin Water Utility,1700
201701,78660,Irrigation - Commercial,1439300
201701,78660,Wholesale,22453500
201701,78660,Commercial,4753200
201701,78681,Commercial,837500
201701,78681,Irrigation - Commercial,4400
201701,78701,Austin Water Utility,178000
201701,78701,City of Austin,5265000
201701,78701,Large Volume,978200
201701,78701,Commercial,67118600
201701,78701,Irrigation - City of Austin,456900
201701,78701,Irrigation - Commercial,1307000
201701,78702,Irrigation - Commercial,1132000
201701,78702,Irrigation - City of Austin,157200
201701,78702,City of Austin,1013200
201701,78702,Austin Water Utility,182000
201701,78702,Commercial,23025800
201701,78703,Irrigation - City of Austin,247800
201701,78703,Irrigation - Commercial,949500
201701,78703,City of Austin,677600
201701,78703,Commercial,12232000
201701,78703,Austin Water Utility,46700
201701,78704,Commercial,31413500
201701,78704,Austin Water Utility,7400
201701,78704,City of Austin,1508300
201701,78704,Irrigation - City of Austin,129500
201701,78704,Irrigation - Commercial,2467600
201701,78705,Irrigation - Commercial,2079200
201701,78705,Irrigation - City of Austin,25300
201701,78705,Commercial,24405200
201701,78705,City of Austin,60100
201701,78705,Large Volume,4184800
201701,78712,Irrigation - Commercial,79800
201701,78712,Commercial,3451000
201701,78712,Irrigation - Large Volume,15273900
201701,78712,Large Volume,10338900
201701,78717,City of Austin,150800
201701,78717,Austin Water Utility,100
201701,78717,Irrigation - City of Austin,0
201701,78717,Commercial,5684200
201701,78717,Irrigation - Commercial,2558800
201701,78719,City of Austin,3771500
201701,78719,Irrigation - Commercial,97200
201701,78719,Austin Water Utility,395400
201701,78719,Commercial,4934900
201701,78719,Irrigation - City of Austin,11900
201701,78719,Wholesale,1515600
201701,78721,Irrigation - City of Austin,51600
201701,78721,Austin Water Utility,14800
201701,78721,City of Austin,660300
201701,78721,Commercial,5309600
201701,78721,Irrigation - Commercial,395700
201701,78722,Irrigation - City of Austin,9800
201701,78722,Irrigation - Commercial,392100
201701,78722,City of Austin,12600
201701,78722,Commercial,3790800
201701,78723,City of Austin,2520100
201701,78723,Irrigation - City of Austin,198500
201701,78723,Austin Water Utility,31200
201701,78723,Commercial,15305100
201701,78723,Irrigation - Commercial,1657900
201701,78724,Austin Water Utility,1083600
201701,78724,City of Austin,5918400
201701,78724,Commercial,4350500
201701,78724,Irrigation - City of Austin,0
201701,78724,Irrigation - Commercial,2371100
201701,78725,Austin Water Utility,667400
201701,78725,Irrigation - Commercial,69400
201701,78725,City of Austin,392800
201701,78725,Commercial,4130400
201701,78725,Large Volume,34474000
201701,78725,Wholesale,1724600
201701,78726,Austin Water Utility,0
201701,78726,Commercial,6515600
201701,78726,City of Austin,34000
201701,78726,Irrigation - Commercial,1426300
201701,78727,City of Austin,28700
201701,78727,Irrigation - Commercial,2305000
201701,78727,Commercial,15882800
201701,78727,Irrigation - City of Austin,0
201701,78728,Irrigation - Commercial,89500
201701,78728,Wholesale,36957700
201701,78728,Commercial,9074800
201701,78729,City of Austin,9700
201701,78729,Wholesale,34769400
201701,78729,Commercial,11039100
201701,78729,Irrigation - City of Austin,0
201701,78729,Irrigation - Commercial,2464300
201701,78730,Commercial,3087600
201701,78730,Irrigation - Commercial,1828700
201701,78731,Irrigation - Commercial,1563800
201701,78731,Austin Water Utility,0
201701,78731,City of Austin,57700
201701,78731,Commercial,11912900
201701,78731,Irrigation - City of Austin,196700
201701,78732,Austin Water Utility,0
201701,78732,Commercial,84700
201701,78732,Irrigation - Commercial,9600
201701,78735,Irrigation - Commercial,1858300
201701,78735,City of Austin,159000
201701,78735,Commercial,8276500
201701,78735,Large Volume,19569000
201701,78735,Austin Water Utility,0
201701,78735,Wholesale,261800
201701,78736,Irrigation - Commercial,198900
201701,78736,Commercial,1159100
201701,78737,Irrigation - Commercial,17200
201701,78737,Commercial,266000
201701,78737,Wholesale,461600
201701,78739,City of Austin,116700
201701,78739,Commercial,1254800
201701,78739,Wholesale,17767400
201701,78739,Austin Water Utility,300
201701,78739,Irrigation - City of Austin,59300
201701,78739,Irrigation - Commercial,697000
201701,78741,Commercial,15749100
201701,78741,City of Austin,351700
201701,78741,Large Volume,32638000
201701,78741,Irrigation - Commercial,1829800
201701,78741,Irrigation - City of Austin,3814500
201701,78742,Austin Water Utility,0
201701,78742,Irrigation - Commercial,106300
201701,78742,Commercial,723800
201701,78744,Austin Water Utility,456600
201701,78744,Irrigation - City of Austin,318300
201701,78744,Irrigation - Commercial,4542700
201701,78744,Wholesale,2211000
201701,78744,Commercial,26465800
201701,78744,City of Austin,374300
201701,78745,Irrigation - Commercial,2406300
201701,78745,City of Austin,167500
201701,78745,Commercial,28523800
201701,78745,Wholesale,3807000
201701,78745,Irrigation - City of Austin,23500
201701,78746,City of Austin,319400
201701,78746,Irrigation - City of Austin,219400
201701,78746,Irrigation - Commercial,1675600
201701,78746,Commercial,10842800
201701,78746,Wholesale,63240600
201701,78746,Austin Water Utility,676900
201701,78747,Irrigation - Commercial,654100
201701,78747,Wholesale,1900900
201701,78747,Austin Water Utility,0
201701,78747,Commercial,1594900
201701,78748,Irrigation - City of Austin,12200
201701,78748,Wholesale,488200
201701,78748,City of Austin,65700
201701,78748,Commercial,11329100
201701,78748,Irrigation - Commercial,4475000
201701,78749,Irrigation - Commercial,3781800
201701,78749,Commercial,11019500
201701,78749,Wholesale,2892400
201701,78749,City of Austin,29800
201701,78749,Irrigation - City of Austin,29700
201701,78750,Irrigation - Commercial,1746900
201701,78750,Austin Water Utility,1204800
201701,78750,Commercial,8955600
201701,78750,Irrigation - City of Austin,0
201701,78750,City of Austin,69000
201701,78751,Irrigation - City of Austin,10000
201701,78751,Irrigation - Commercial,427500
201701,78751,City of Austin,47300
201701,78751,Commercial,14454800
201701,78752,City of Austin,81500
201701,78752,Irrigation - City of Austin,0
201701,78752,Commercial,18891100
201701,78752,Irrigation - Commercial,1370300
201701,78752,Austin Water Utility,0
201701,78753,Commercial,30883900
201701,78753,Irrigation - Commercial,3927300
201701,78753,City of Austin,23200
201701,78753,Irrigation - City of Austin,52700
201701,78754,Irrigation - City of Austin,0
201701,78754,Large Volume,163941800
201701,78754,Commercial,9657100
201701,78754,Irrigation - Commercial,2889900
201701,78754,City of Austin,262700
201701,78756,Commercial,7550500
